Timestamp,CLOSE
1514004300000.0,679.4
1514004000000.0,679.89
1514003700000.0,680.12
1514003400000.0,681.69
1514003100000.0,683.67
1514002800000.0,679.94
1514002500000.0,675.0
1514002200000.0,670.5
1514001900000.0,680.28
1514001600000.0,684.99
1514001300000.0,681.07
1514001000000.0,678.58
1514000700000.0,677.0
1514000400000.0,678.0
1514000100000.0,669.31
1513999800000.0,669.41
1513999500000.0,671.27
1513999200000.0,667.23
1513998900000.0,661.84
1513998600000.0,663.59
1513998300000.0,652.24
1513998000000.0,655.01
1513997700000.0,658.03
1513997400000.0,667.6
1513997100000.0,664.73
1513996800000.0,662.58
1513996500000.0,665.59
1513996200000.0,670.0
1513995900000.0,675.62
1513995600000.0,673.32
1513995300000.0,665.62
1513995000000.0,668.0
1513994700000.0,658.0
1513994400000.0,656.39
1513994100000.0,655.84
1513993800000.0,651.6
1513993500000.0,650.73
1513993200000.0,658.54
1513992900000.0,657.79
1513992600000.0,649.48
1513992300000.0,648.95
1513992000000.0,648.72
1513991700000.0,647.95
1513991400000.0,640.52
1513991100000.0,643.82
1513990800000.0,636.7
1513990500000.0,639.59
1513990200000.0,630.02
1513989900000.0,620.0
1513989600000.0,633.41
1513989300000.0,639.79
1513989000000.0,650.66
1513988700000.0,654.17
1513988400000.0,644.02
1513988100000.0,642.18
1513987800000.0,639.18
1513987500000.0,637.46
1513987200000.0,638.92
1513986900000.0,628.19
1513986600000.0,630.11
1513986300000.0,615.0
1513986000000.0,610.02
1513985700000.0,625.1
1513985400000.0,629.99
1513985100000.0,622.88
1513984800000.0,667.16
1513984500000.0,670.89
1513984200000.0,668.74
1513983900000.0,665.89
1513983600000.0,666.9
1513983300000.0,677.34
1513983000000.0,669.97
1513982700000.0,673.39
1513982400000.0,665.99
1513982100000.0,661.8
1513981800000.0,655.69
1513981500000.0,655.3
1513981200000.0,656.88
1513980900000.0,648.58
1513980600000.0,648.83
1513980300000.0,651.22
1513980000000.0,656.65
1513979700000.0,642.28
1513979400000.0,652.75
1513979100000.0,652.94
1513978800000.0,656.6
1513978500000.0,657.36
1513978200000.0,654.9
1513977900000.0,651.1
1513977600000.0,643.59
1513977300000.0,643.82
1513977000000.0,641.73
1513976700000.0,648.13
1513976400000.0,651.0
1513976100000.0,648.97
1513975800000.0,644.3
1513975500000.0,639.18
1513975200000.0,643.75
1513974900000.0,637.04
1513974600000.0,631.14
1513974300000.0,630.0
1513974000000.0,629.49
1513973700000.0,628.8
1513973400000.0,621.8
1513973100000.0,617.08
1513972800000.0,620.5
1513972500000.0,622.76
1513972200000.0,617.49
1513971900000.0,618.83
1513971600000.0,610.6
1513971300000.0,616.99
1513971000000.0,629.0
1513970700000.0,627.04
1513970400000.0,627.91
1513970100000.0,627.16
1513969800000.0,635.72
1513969500000.0,638.0
1513969200000.0,634.75
1513933200000.0,638.98
1513932900000.0,628.78
1513932600000.0,620.44
1513932300000.0,630.0
1513932000000.0,617.64
1513931700000.0,620.07
1513931400000.0,624.54
1513931100000.0,608.88
1513930800000.0,603.97
1513930500000.0,596.1
1513930200000.0,594.19
1513929900000.0,598.47
1513929600000.0,610.0
1513929300000.0,602.75
1513929000000.0,575.0
1513928700000.0,602.11
1513928400000.0,597.99
1513928100000.0,583.07
1513927800000.0,576.08
1513927500000.0,594.41
1513927200000.0,591.74
1513926900000.0,585.0
1513926600000.0,614.94
1513926300000.0,630.94
1513926000000.0,629.41
1513925700000.0,645.47
1513925400000.0,646.01
1513925100000.0,663.43
1513924800000.0,669.09
1513924500000.0,662.55
1513924200000.0,661.28
1513923900000.0,667.0
1513923600000.0,672.0
1513923300000.0,674.01
1513923000000.0,676.03
1513922700000.0,667.3
1513922400000.0,657.92
1513922100000.0,665.3
1513921800000.0,667.56
1513921500000.0,662.11
1513921200000.0,669.16
1513920900000.0,669.38
1513920600000.0,667.14
1513920300000.0,673.5
1513920000000.0,676.5
1513919700000.0,669.97
1513919400000.0,677.17
1513919100000.0,684.07
1513918800000.0,690.59
1513918500000.0,686.94
1513918200000.0,681.52
1513917900000.0,686.67
1513917600000.0,675.97
1513917300000.0,682.31
1513917000000.0,667.84
1513916700000.0,684.24
1513916400000.0,681.12
1513916100000.0,676.21
1513915800000.0,675.23
1513915500000.0,680.01
1513915200000.0,675.03
1513914900000.0,667.11
1513914600000.0,657.16
1513914300000.0,635.99
1513914000000.0,648.27
1513913700000.0,664.31
1513913400000.0,663.46
1513913100000.0,671.89
1513912800000.0,670.01
1513912500000.0,648.01
1513912200000.0,682.63
1513911900000.0,704.72
1513911600000.0,703.32
1513911300000.0,710.68
1513911000000.0,711.14
1513910700000.0,726.92
1513910400000.0,731.9
1513910100000.0,736.03
1513909800000.0,743.1
1513909500000.0,748.06
1513909200000.0,738.94
1513908900000.0,736.48
1513908600000.0,725.81
1513908300000.0,728.0
1513908000000.0,737.16
1513907700000.0,736.3
1513907400000.0,728.0
1513907100000.0,735.39
1513906800000.0,747.65
1513906500000.0,748.19
1513906200000.0,751.28
1513905900000.0,751.77
1513905600000.0,760.3
1513905300000.0,756.03
1513905000000.0,755.46
1513904700000.0,751.48
1513904400000.0,763.01
1513904100000.0,759.43
1513903800000.0,768.72
1513903500000.0,772.2
1513903200000.0,775.84
1513902900000.0,777.09
1513902600000.0,781.0
1513902300000.0,779.92
1513902000000.0,781.67
1513901700000.0,782.26
1513901400000.0,789.43
1513901100000.0,788.72
1513900800000.0,791.93
1513900500000.0,786.98
1513900200000.0,783.42
1513899900000.0,784.76
1513899600000.0,781.01
1513899300000.0,781.37
1513899000000.0,784.27
1513898700000.0,780.85
1513898400000.0,780.77
1513898100000.0,783.0
1513897800000.0,775.92
1513861800000.0,829.56
1513861500000.0,829.99
1513861200000.0,828.35
1513860900000.0,829.62
1513860600000.0,831.67
1513860300000.0,831.33
1513860000000.0,831.46
1513859700000.0,831.5
1513859400000.0,832.9
1513859100000.0,831.28
1513858800000.0,830.0
1513858500000.0,829.25
1513858200000.0,829.11
1513857900000.0,828.15
1513857600000.0,827.89
1513857300000.0,827.0
1513857000000.0,826.73
1513856700000.0,823.2
1513856400000.0,821.0
1513856100000.0,824.37
1513855800000.0,824.24
1513855500000.0,821.13
1513855200000.0,827.77
1513854900000.0,829.99
1513854600000.0,829.55
1513854300000.0,829.5
1513854000000.0,828.92
1513853700000.0,827.75
1513853400000.0,826.73
1513853100000.0,823.91
1513852800000.0,818.0
1513852500000.0,821.05
1513852200000.0,823.1
1513851900000.0,825.0
1513851600000.0,820.95
1513851300000.0,824.79
1513851000000.0,823.85
1513850700000.0,821.87
1513850400000.0,822.17
1513850100000.0,826.06
1513849800000.0,826.37
1513849500000.0,827.56
1513849200000.0,829.14
1513848900000.0,828.18
1513848600000.0,830.0
1513848300000.0,829.01
1513848000000.0,829.0
1513847700000.0,828.0
1513847400000.0,826.73
1513847100000.0,829.0
1513846800000.0,826.6
1513846500000.0,823.88
1513846200000.0,822.44
1513845900000.0,824.53
1513845600000.0,822.0
1513845300000.0,820.0
1513845000000.0,819.99
1513844700000.0,818.74
1513844400000.0,819.96
1513844100000.0,819.81
1513843800000.0,817.97
1513843500000.0,817.99
1513843200000.0,822.22
1513842900000.0,825.29
1513842600000.0,827.94
1513842300000.0,826.99
1513842000000.0,820.87
1513841700000.0,821.99
1513841400000.0,821.62
1513841100000.0,824.92
1513840800000.0,831.07
1513840500000.0,836.0
1513840200000.0,839.39
1513839900000.0,839.98
1513839600000.0,840.0
1513839300000.0,839.55
1513839000000.0,839.55
1513838700000.0,837.99
1513838400000.0,837.42
1513838100000.0,835.86
1513837800000.0,834.25
1513837500000.0,831.77
1513837200000.0,833.26
1513836900000.0,830.0
1513836600000.0,828.0
1513836300000.0,825.0
1513836000000.0,824.99
1513835700000.0,821.5
1513835400000.0,835.78
1513835100000.0,841.4
1513834800000.0,837.24
1513834500000.0,835.7
1513834200000.0,833.91
1513833900000.0,833.13
1513833600000.0,834.06
1513833300000.0,836.5
1513833000000.0,834.77
1513832700000.0,840.83
1513832400000.0,837.1
1513832100000.0,832.54
1513831800000.0,829.61
1513831500000.0,830.0
1513831200000.0,834.0
1513830900000.0,827.49
1513830600000.0,824.76
1513830300000.0,821.0
1513830000000.0,814.66
1513829700000.0,810.0
1513829400000.0,818.16
1513829100000.0,814.4
1513828800000.0,818.09
1513828500000.0,815.58
1513828200000.0,804.2
1513827900000.0,803.47
1513827600000.0,799.88
1513827300000.0,796.97
1513827000000.0,800.65
1513826700000.0,801.0
1513826400000.0,795.88
1513790400000.0,793.97
1513790100000.0,789.83
1513789800000.0,789.94
1513789500000.0,795.94
1513789200000.0,789.0
1513788900000.0,776.23
1513788600000.0,776.69
1513788300000.0,771.63
1513788000000.0,775.01
1513787700000.0,774.63
1513787400000.0,764.42
1513787100000.0,772.85
1513786800000.0,778.85
1513786500000.0,780.38
1513786200000.0,766.05
1513785900000.0,774.0
1513785600000.0,777.0
1513785300000.0,785.0
1513785000000.0,790.64
1513784700000.0,799.78
1513784400000.0,801.34
1513784100000.0,800.57
1513783800000.0,804.22
1513783500000.0,808.18
1513783200000.0,804.04
1513782900000.0,795.58
1513782600000.0,795.64
1513782300000.0,794.0
1513782000000.0,795.79
1513781700000.0,802.02
1513781400000.0,804.09
1513781100000.0,801.31
1513780800000.0,795.98
1513780500000.0,793.8
1513780200000.0,795.7
1513779900000.0,796.64
1513779600000.0,795.0
1513779300000.0,797.63
1513779000000.0,798.83
1513778700000.0,797.1
1513778400000.0,803.2
1513778100000.0,789.84
1513777800000.0,784.67
1513777500000.0,796.61
1513777200000.0,785.03
1513776900000.0,800.0
1513776600000.0,806.11
1513776300000.0,801.23
1513776000000.0,812.77
1513775700000.0,814.79
1513775400000.0,818.0
1513775100000.0,818.21
1513774800000.0,820.0
1513774500000.0,821.99
1513774200000.0,820.4
1513773900000.0,820.0
1513773600000.0,819.0
1513773300000.0,816.77
1513773000000.0,821.39
1513772700000.0,826.0
1513772400000.0,818.0
1513772100000.0,818.29
1513771800000.0,815.52
1513771500000.0,813.56
1513771200000.0,810.46
1513770900000.0,808.64
1513770600000.0,809.68
1513770300000.0,807.69
1513770000000.0,804.0
1513769700000.0,800.17
1513769400000.0,796.88
1513769100000.0,798.0
1513768800000.0,795.96
1513768500000.0,799.32
1513768200000.0,799.99
1513767900000.0,799.69
1513767600000.0,801.85
1513767300000.0,800.28
1513767000000.0,806.0
1513766700000.0,808.0
1513766400000.0,805.98
1513766100000.0,805.0
1513765800000.0,799.0
1513765500000.0,796.01
1513765200000.0,794.5
1513764900000.0,792.62
1513764600000.0,793.99
1513764300000.0,793.69
1513764000000.0,793.61
1513763700000.0,793.2
1513763400000.0,791.25
1513763100000.0,789.66
1513762800000.0,788.54
1513762500000.0,788.22
1513762200000.0,792.4
1513761900000.0,793.39
1513761600000.0,790.08
1513761300000.0,789.08
1513761000000.0,789.94
1513760700000.0,794.93
1513760400000.0,795.0
1513760100000.0,795.0
1513759800000.0,792.0
1513759500000.0,793.37
1513759200000.0,789.03
1513758900000.0,787.78
1513758600000.0,778.0
1513758300000.0,777.95
1513758000000.0,779.56
1513757700000.0,776.56
1513757400000.0,776.0
1513757100000.0,770.0
1513756800000.0,766.6
1513756500000.0,764.77
1513756200000.0,768.3
1513755900000.0,768.4
1513755600000.0,768.34
1513755300000.0,767.05
1513755000000.0,770.71
1513719000000.0,780.0
1513718700000.0,774.97
1513718400000.0,788.29
1513718100000.0,780.0
1513717800000.0,793.0
1513717500000.0,805.41
1513717200000.0,810.36
1513716900000.0,812.91
1513716600000.0,810.0
1513716300000.0,815.9
1513716000000.0,820.69
1513715700000.0,821.78
1513715400000.0,822.39
1513715100000.0,817.17
1513714800000.0,818.55
1513714500000.0,817.54
1513714200000.0,823.26
1513713900000.0,827.1
1513713600000.0,825.47
1513713300000.0,826.47
1513713000000.0,827.7
1513712700000.0,824.42
1513712400000.0,825.67
1513712100000.0,826.41
1513711800000.0,824.1
1513711500000.0,823.53
1513711200000.0,826.43
1513710900000.0,831.95
1513710600000.0,830.78
1513710300000.0,828.77
1513710000000.0,827.45
1513709700000.0,831.0
1513709400000.0,832.36
1513709100000.0,833.48
1513708800000.0,836.24
1513708500000.0,831.99
1513708200000.0,830.0
1513707900000.0,825.24
1513707600000.0,822.33
1513707300000.0,820.25
1513707000000.0,821.0
1513706700000.0,818.01
1513706400000.0,819.6
1513706100000.0,820.86
1513705800000.0,822.42
1513705500000.0,823.92
1513705200000.0,826.02
1513704900000.0,820.61
1513704600000.0,822.72
1513704300000.0,823.99
1513704000000.0,825.69
1513703700000.0,827.78
1513703400000.0,828.27
1513703100000.0,830.15
1513702800000.0,830.07
1513702500000.0,825.77
1513702200000.0,827.78
1513701900000.0,827.25
1513701600000.0,817.87
1513701300000.0,811.0
1513701000000.0,813.77
1513700700000.0,813.88
1513700400000.0,819.65
1513700100000.0,823.3
1513699800000.0,819.76
1513699500000.0,823.0
1513699200000.0,818.88
1513698900000.0,813.2
1513698600000.0,811.51
1513698300000.0,807.0
1513698000000.0,811.44
1513697700000.0,816.28
1513697400000.0,818.9
1513697100000.0,813.0
1513696800000.0,798.16
1513696500000.0,800.99
1513696200000.0,801.01
1513695900000.0,793.32
1513695600000.0,811.48
1513695300000.0,819.07
1513695000000.0,821.2
1513694700000.0,818.42
1513694400000.0,812.86
1513694100000.0,820.0
1513693800000.0,824.4
1513693500000.0,828.15
1513693200000.0,829.3
1513692900000.0,824.3
1513692600000.0,829.0
1513692300000.0,825.65
1513692000000.0,832.06
1513691700000.0,832.0
1513691400000.0,832.44
1513691100000.0,828.98
1513690800000.0,829.29
1513690500000.0,824.0
1513690200000.0,831.23
1513689900000.0,832.84
1513689600000.0,825.31
1513689300000.0,822.12
1513689000000.0,825.56
1513688700000.0,820.32
1513688400000.0,815.19
1513688100000.0,808.28
1513687800000.0,809.9
1513687500000.0,810.27
1513687200000.0,811.04
1513686900000.0,807.0
1513686600000.0,803.39
1513686300000.0,805.0
1513686000000.0,808.89
1513685700000.0,808.67
1513685400000.0,809.82
1513685100000.0,799.0
1513684800000.0,817.5
1513684500000.0,802.9
1513684200000.0,790.0
1513683900000.0,811.95
1513683600000.0,820.5
1513647600000.0,792.91
1513647300000.0,792.8
1513647000000.0,789.58
1513646700000.0,788.21
1513646400000.0,788.94
1513646100000.0,787.25
1513645800000.0,785.9
1513645500000.0,784.57
1513645200000.0,779.99
1513644900000.0,777.08
1513644600000.0,776.96
1513644300000.0,774.95
1513644000000.0,769.25
1513643700000.0,771.34
1513643400000.0,767.89
1513643100000.0,769.16
1513642800000.0,768.31
1513642500000.0,774.13
1513642200000.0,776.72
1513641900000.0,780.39
1513641600000.0,783.91
1513641300000.0,783.99
1513641000000.0,787.75
1513640700000.0,790.0
1513640400000.0,788.99
1513640100000.0,784.49
1513639800000.0,783.98
1513639500000.0,786.58
1513639200000.0,785.0
1513638900000.0,773.34
1513638600000.0,775.88
1513638300000.0,780.01
1513638000000.0,783.25
1513637700000.0,783.01
1513637400000.0,793.69
1513637100000.0,795.93
1513636800000.0,798.03
1513636500000.0,795.99
1513636200000.0,795.0
1513635900000.0,790.7
1513635600000.0,792.08
1513635300000.0,789.2
1513635000000.0,788.44
1513634700000.0,782.96
1513634400000.0,791.17
1513634100000.0,793.9
1513633800000.0,788.82
1513633500000.0,786.0
1513633200000.0,782.32
1513632900000.0,782.53
1513632600000.0,780.77
1513632300000.0,779.12
1513632000000.0,776.66
1513631700000.0,771.77
1513631400000.0,772.43
1513631100000.0,769.9
1513630800000.0,767.26
1513630500000.0,767.64
1513630200000.0,769.13
1513629900000.0,772.56
1513629600000.0,773.93
1513629300000.0,777.0
1513629000000.0,769.19
1513628700000.0,782.01
1513628400000.0,782.96
1513628100000.0,783.99
1513627800000.0,790.0
1513627500000.0,778.82
1513627200000.0,770.0
1513626900000.0,769.21
1513626600000.0,766.6
1513626300000.0,764.76
1513626000000.0,765.79
1513625700000.0,765.25
1513625400000.0,765.48
1513625100000.0,764.66
1513624800000.0,765.36
1513624500000.0,765.8
1513624200000.0,769.8
1513623900000.0,764.48
1513623600000.0,755.0
1513623300000.0,751.2
1513623000000.0,754.9
1513622700000.0,756.51
1513622400000.0,754.89
1513622100000.0,748.0
1513621800000.0,742.5
1513621500000.0,742.0
1513621200000.0,734.84
1513620900000.0,733.08
1513620600000.0,729.21
1513620300000.0,732.67
1513620000000.0,731.99
1513619700000.0,732.1
1513619400000.0,734.81
1513619100000.0,734.99
1513618800000.0,734.77
1513618500000.0,734.25
1513618200000.0,734.53
1513617900000.0,734.24
1513617600000.0,732.62
1513617300000.0,731.19
1513617000000.0,732.86
1513616700000.0,733.67
1513616400000.0,733.57
1513616100000.0,733.06
1513615800000.0,735.36
1513615500000.0,731.69
1513615200000.0,733.07
1513614900000.0,731.66
1513614600000.0,733.4
1513614300000.0,730.88
1513614000000.0,726.57
1513613700000.0,725.9
1513613400000.0,728.0
1513613100000.0,727.93
1513612800000.0,725.76
1513612500000.0,727.01
1513612200000.0,723.87
1513576200000.0,704.1
1513575900000.0,702.82
1513575600000.0,701.84
1513575300000.0,700.14
1513575000000.0,702.78
1513574700000.0,703.6
1513574400000.0,701.36
1513574100000.0,700.19
1513573800000.0,699.76
1513573500000.0,700.0
1513573200000.0,699.09
1513572900000.0,701.43
1513572600000.0,702.6
1513572300000.0,701.92
1513572000000.0,704.27
1513571700000.0,706.79
1513571400000.0,707.0
1513571100000.0,706.0
1513570800000.0,704.69
1513570500000.0,703.66
1513570200000.0,703.15
1513569900000.0,704.78
1513569600000.0,704.0
1513569300000.0,704.73
1513569000000.0,702.39
1513568700000.0,700.43
1513568400000.0,700.69
1513568100000.0,696.35
1513567800000.0,701.0
1513567500000.0,703.3
1513567200000.0,703.77
1513566900000.0,700.0
1513566600000.0,695.93
1513566300000.0,695.48
1513566000000.0,695.11
1513565700000.0,688.98
1513565400000.0,689.9
1513565100000.0,690.76
1513564800000.0,689.5
1513564500000.0,687.0
1513564200000.0,691.66
1513563900000.0,697.45
1513563600000.0,697.83
1513563300000.0,697.52
1513563000000.0,698.98
1513562700000.0,698.0
1513562400000.0,694.54
1513562100000.0,690.3
1513561800000.0,689.0
1513561500000.0,691.67
1513561200000.0,695.53
1513560900000.0,685.0
1513560600000.0,680.33
1513560300000.0,675.0
1513560000000.0,668.21
1513559700000.0,680.21
1513559400000.0,684.63
1513559100000.0,679.0
1513558800000.0,682.8
1513558500000.0,689.85
1513558200000.0,695.99
1513557900000.0,696.67
1513557600000.0,701.8
1513557300000.0,703.3
1513557000000.0,703.21
1513556700000.0,706.85
1513556400000.0,709.94
1513556100000.0,710.79
1513555800000.0,711.0
1513555500000.0,710.31
1513555200000.0,710.0
1513554900000.0,708.78
1513554600000.0,710.49
1513554300000.0,710.41
1513554000000.0,711.32
1513553700000.0,712.0
1513553400000.0,706.42
1513553100000.0,707.14
1513552800000.0,706.06
1513552500000.0,708.69
1513552200000.0,714.07
1513551900000.0,714.84
1513551600000.0,710.31
1513551300000.0,716.91
1513551000000.0,714.41
1513550700000.0,718.37
1513550400000.0,720.07
1513550100000.0,719.77
1513549800000.0,718.6
1513549500000.0,715.01
1513549200000.0,719.16
1513548900000.0,723.53
1513548600000.0,724.98
1513548300000.0,724.53
1513548000000.0,722.28
1513547700000.0,723.65
1513547400000.0,722.0
1513547100000.0,721.17
1513546800000.0,720.3
1513546500000.0,718.26
1513546200000.0,717.89
1513545900000.0,719.0
1513545600000.0,720.0
1513545300000.0,719.14
1513545000000.0,718.91
1513544700000.0,717.45
1513544400000.0,715.0
1513544100000.0,714.78
1513543800000.0,713.29
1513543500000.0,714.78
1513543200000.0,715.0
1513542900000.0,713.72
1513542600000.0,715.67
1513542300000.0,716.28
1513542000000.0,718.85
1513541700000.0,717.68
1513541400000.0,716.33
1513541100000.0,716.13
1513540800000.0,715.76
1513504800000.0,712.15
1513504500000.0,713.28
1513504200000.0,711.96
1513503900000.0,711.99
1513503600000.0,712.91
1513503300000.0,712.39
1513503000000.0,712.78
1513502700000.0,710.94
1513502400000.0,709.73
1513502100000.0,706.3
1513501800000.0,710.67
1513501500000.0,711.26
1513501200000.0,712.0
1513500900000.0,714.08
1513500600000.0,714.81
1513500300000.0,714.91
1513500000000.0,716.64
1513499700000.0,715.75
1513499400000.0,715.51
1513499100000.0,713.51
1513498800000.0,715.0
1513498500000.0,714.8
1513498200000.0,713.22
1513497900000.0,714.02
1513497600000.0,714.13
1513497300000.0,713.6
1513497000000.0,712.85
1513496700000.0,712.72
1513496400000.0,712.18
1513496100000.0,712.49
1513495800000.0,711.0
1513495500000.0,710.93
1513495200000.0,710.5
1513494900000.0,711.08
1513494600000.0,712.28
1513494300000.0,712.26
1513494000000.0,713.4
1513493700000.0,715.03
1513493400000.0,716.0
1513493100000.0,713.7
1513492800000.0,711.91
1513492500000.0,711.4
1513492200000.0,715.02
1513491900000.0,715.78
1513491600000.0,719.09
1513491300000.0,719.0
1513491000000.0,718.26
1513490700000.0,715.84
1513490400000.0,714.72
1513490100000.0,715.01
1513489800000.0,716.66
1513489500000.0,717.61
1513489200000.0,721.56
1513488900000.0,719.9
1513488600000.0,719.54
1513488300000.0,718.98
1513488000000.0,716.79
1513487700000.0,716.5
1513487400000.0,717.0
1513487100000.0,716.8
1513486800000.0,712.6
1513486500000.0,711.81
1513486200000.0,711.91
1513485900000.0,715.6
1513485600000.0,715.27
1513485300000.0,717.99
1513485000000.0,716.93
1513484700000.0,716.12
1513484400000.0,717.48
1513484100000.0,715.9
1513483800000.0,715.85
1513483500000.0,713.8
1513483200000.0,713.3
1513482900000.0,713.14
1513482600000.0,712.18
1513482300000.0,710.93
1513482000000.0,708.97
1513481700000.0,709.38
1513481400000.0,709.0
1513481100000.0,707.87
1513480800000.0,706.79
1513480500000.0,705.92
1513480200000.0,704.31
1513479900000.0,706.23
1513479600000.0,705.25
1513479300000.0,703.93
1513479000000.0,703.8
1513478700000.0,703.98
1513478400000.0,703.0
1513478100000.0,703.0
1513477800000.0,699.64
1513477500000.0,698.94
1513477200000.0,698.97
1513476900000.0,699.86
1513476600000.0,698.96
1513476300000.0,700.01
1513476000000.0,700.58
1513475700000.0,702.24
1513475400000.0,707.0
1513475100000.0,706.85
1513474800000.0,707.7
1513474500000.0,706.97
1513474200000.0,708.18
1513473900000.0,703.47
1513473600000.0,707.85
1513473300000.0,707.59
1513473000000.0,705.31
1513472700000.0,703.06
1513472400000.0,703.45
1513472100000.0,701.6
1513471800000.0,701.66
1513471500000.0,702.88
1513471200000.0,702.92
1513470900000.0,703.91
1513470600000.0,703.16
1513470300000.0,702.4
1513470000000.0,699.99
1513469700000.0,695.0
1513469400000.0,698.0
1513433400000.0,688.0
1513433100000.0,687.4
1513432800000.0,687.1
1513432500000.0,688.2
1513432200000.0,687.51
1513431900000.0,686.64
1513431600000.0,687.9
1513431300000.0,685.0
1513431000000.0,689.01
1513430700000.0,689.29
1513430400000.0,691.32
1513430100000.0,696.36
1513429800000.0,699.0
1513429500000.0,700.19
1513429200000.0,700.74
1513428900000.0,700.57
1513428600000.0,701.0
1513428300000.0,698.25
1513428000000.0,699.58
1513427700000.0,699.43
1513427400000.0,699.23
1513427100000.0,700.0
1513426800000.0,699.96
1513426500000.0,698.33
1513426200000.0,700.31
1513425900000.0,701.87
1513425600000.0,698.92
1513425300000.0,697.83
1513425000000.0,697.61
1513424700000.0,694.0
1513424400000.0,697.27
1513424100000.0,698.1
1513423800000.0,696.02
1513423500000.0,694.01
1513423200000.0,693.31
1513422900000.0,693.08
1513422600000.0,694.07
1513422300000.0,693.0
1513422000000.0,688.62
1513421700000.0,687.11
1513421400000.0,687.86
1513421100000.0,687.68
1513420800000.0,685.42
1513420500000.0,686.93
1513420200000.0,686.58
1513419900000.0,686.75
1513419600000.0,687.86
1513419300000.0,690.5
1513419000000.0,691.48
1513418700000.0,691.99
1513418400000.0,691.02
1513418100000.0,691.39
1513417800000.0,690.65
1513417500000.0,690.27
1513417200000.0,690.42
1513416900000.0,690.98
1513416600000.0,690.34
1513416300000.0,690.33
1513416000000.0,690.95
1513415700000.0,690.9
1513415400000.0,693.18
1513415100000.0,690.38
1513414800000.0,688.34
1513414500000.0,688.09
1513414200000.0,692.0
1513413900000.0,693.02
1513413600000.0,694.09
1513413300000.0,693.38
1513413000000.0,694.06
1513412700000.0,698.29
1513412400000.0,695.98
1513412100000.0,689.27
1513411800000.0,688.0
1513411500000.0,682.76
1513411200000.0,683.78
1513410900000.0,686.54
1513410600000.0,684.84
1513410300000.0,679.23
1513410000000.0,679.1
1513409700000.0,678.9
1513409400000.0,674.86
1513409100000.0,676.1
1513408800000.0,677.01
1513408500000.0,679.01
1513408200000.0,680.0
1513407900000.0,682.05
1513407600000.0,682.0
1513407300000.0,681.7
1513407000000.0,679.46
1513406700000.0,676.74
1513406400000.0,677.28
1513406100000.0,678.93
1513405800000.0,679.68
1513405500000.0,684.3
1513405200000.0,688.78
1513404900000.0,693.01
1513404600000.0,693.54
1513404300000.0,693.66
1513404000000.0,694.0
1513403700000.0,693.32
1513403400000.0,695.7
1513403100000.0,695.01
1513402800000.0,695.2
1513402500000.0,695.46
1513402200000.0,695.65
1513401900000.0,695.53
1513401600000.0,694.5
1513401300000.0,694.56
1513401000000.0,695.34
1513400700000.0,693.81
1513400400000.0,692.28
1513400100000.0,690.87
1513399800000.0,689.63
1513399500000.0,690.3
1513399200000.0,690.71
1513398900000.0,690.03
1513398600000.0,690.88
1513398300000.0,691.74
1513398000000.0,691.94
1513362000000.0,683.88
1513361700000.0,684.32
1513361400000.0,684.4
1513361100000.0,685.91
1513360800000.0,686.54
1513360500000.0,686.36
1513360200000.0,687.78
1513359900000.0,687.71
1513359600000.0,688.08
1513359300000.0,688.24
1513359000000.0,687.83
1513358700000.0,686.0
1513358400000.0,686.4
1513358100000.0,683.61
1513357800000.0,684.3
1513357500000.0,682.26
1513357200000.0,684.29
1513356900000.0,685.91
1513356600000.0,686.02
1513356300000.0,688.13
1513356000000.0,685.01
1513355700000.0,683.0
1513355400000.0,682.02
1513355100000.0,682.39
1513354800000.0,684.12
1513354500000.0,683.47
1513354200000.0,681.24
1513353900000.0,685.82
1513353600000.0,685.52
1513353300000.0,688.75
1513353000000.0,691.02
1513352700000.0,691.64
1513352400000.0,693.89
1513352100000.0,695.55
1513351800000.0,687.0
1513351500000.0,691.93
1513351200000.0,692.99
1513350900000.0,692.5
1513350600000.0,686.6
1513350300000.0,681.64
1513350000000.0,675.84
1513349700000.0,676.0
1513349400000.0,676.88
1513349100000.0,676.93
1513348800000.0,673.73
1513348500000.0,674.7
1513348200000.0,673.83
1513347900000.0,674.0
1513347600000.0,673.6
1513347300000.0,671.37
1513347000000.0,672.29
1513346700000.0,672.0
1513346400000.0,675.6
1513346100000.0,673.77
1513345800000.0,685.57
1513345500000.0,679.0
1513345200000.0,672.79
1513344900000.0,671.96
1513344600000.0,667.97
1513344300000.0,667.86
1513344000000.0,659.18
1513343700000.0,656.79
1513343400000.0,655.85
1513343100000.0,655.37
1513342800000.0,655.91
1513342500000.0,655.21
1513342200000.0,654.25
1513341900000.0,654.05
1513341600000.0,653.49
1513341300000.0,652.26
1513341000000.0,650.99
1513340700000.0,649.56
1513340400000.0,646.82
1513340100000.0,645.81
1513339800000.0,647.18
1513339500000.0,647.06
1513339200000.0,647.99
1513338900000.0,650.36
1513338600000.0,644.78
1513338300000.0,648.06
1513338000000.0,646.34
1513337700000.0,648.55
1513337400000.0,648.7
1513337100000.0,650.0
1513336800000.0,651.9
1513336500000.0,651.26
1513336200000.0,647.99
1513335900000.0,646.96
1513335600000.0,647.37
1513335300000.0,652.38
1513335000000.0,654.44
1513334700000.0,650.03
1513334400000.0,643.37
1513334100000.0,639.1
1513333800000.0,640.01
