Timestamp,CLOSE
1512378300000.0,13.174
1512378000000.0,13.24
1512377700000.0,13.239
1512377400000.0,13.151
1512377100000.0,13.037
1512376800000.0,13.05
1512376500000.0,12.954
1512376200000.0,12.959
1512375900000.0,12.979
1512375600000.0,12.911
1512375300000.0,12.899
1512375000000.0,12.9
1512374700000.0,12.8
1512374400000.0,12.861
1512374100000.0,12.9
1512373800000.0,12.881
1512373500000.0,12.88
1512373200000.0,12.86
1512372600000.0,12.85
1512372300000.0,12.812
1512372000000.0,12.749
1512371700000.0,12.76
1512371100000.0,12.78
1512370800000.0,12.775
1512370500000.0,12.8
1512370200000.0,12.721
1512369900000.0,12.8
1512369600000.0,12.723
1512369300000.0,12.721
1512369000000.0,12.7
1512368700000.0,12.76
1512368400000.0,12.8
1512368100000.0,12.801
1512367800000.0,12.783
1512367500000.0,12.83
1512367200000.0,12.776
1512366900000.0,12.78
1512366600000.0,12.839
1512366300000.0,12.835
1512366000000.0,12.675
1512365700000.0,12.771
1512365400000.0,12.68
1512365100000.0,12.654
1512364800000.0,12.8
1512364500000.0,12.845
1512364200000.0,12.85
1512363900000.0,12.85
1512363300000.0,12.8
1512363000000.0,12.78
1512362700000.0,12.807
1512362100000.0,12.9
1512361800000.0,12.83
1512360600000.0,12.8
1512360300000.0,12.765
1512360000000.0,12.701
1512359700000.0,12.6
1512359400000.0,12.8
1512359100000.0,12.708
1512358800000.0,12.629
1512358500000.0,12.604
1512358200000.0,12.626
1512357300000.0,12.682
1512357000000.0,12.821
1512356100000.0,12.61
1512355800000.0,12.62
1512354600000.0,12.65
1512354000000.0,12.651
1512353700000.0,12.786
1512353400000.0,12.7
1512353100000.0,12.814
1512352800000.0,12.84
1512352500000.0,12.705
1512351900000.0,12.841
1512351000000.0,12.784
1512350100000.0,12.627
1512349500000.0,12.79
1512349200000.0,12.8
1512348300000.0,12.511
1512348000000.0,12.793
1512347700000.0,12.67
1512347400000.0,12.65
1512347100000.0,12.741
1512346800000.0,12.691
1512346500000.0,12.8
1512346200000.0,12.843
1512345900000.0,12.719
1512345300000.0,12.651
1512345000000.0,12.651
1512344700000.0,12.658
1512344400000.0,12.496
1512343800000.0,12.493
1512343500000.0,12.54
1512343200000.0,12.492
1512342900000.0,12.625
1512342600000.0,12.688
1512341700000.0,12.693
1512341400000.0,12.642
1512341100000.0,12.642
1512340800000.0,12.568
1512340500000.0,12.312
1512339900000.0,12.585
1512339600000.0,12.4
1512339300000.0,12.3
1512339000000.0,12.253
1512338700000.0,11.99
1512338400000.0,12.403
1512338100000.0,12.42
1512337800000.0,12.281
1512337500000.0,12.431
1512337200000.0,12.484
1512336900000.0,12.421
1512336600000.0,12.3
1512336300000.0,12.685
1512336000000.0,12.87
1512335700000.0,13.035
1512335400000.0,12.853
1512335100000.0,12.964
1512334800000.0,12.751
1512334500000.0,12.78
1512334200000.0,12.941
1512333900000.0,12.908
1512333600000.0,12.816
1512333300000.0,12.983
1512333000000.0,13.366
1512332700000.0,13.368
1512332100000.0,13.369
1512331800000.0,13.298
1512331500000.0,13.291
1512331200000.0,13.242
1512330600000.0,13.43
1512330300000.0,13.331
1512330000000.0,13.332
1512329700000.0,13.347
1512329400000.0,13.394
1512329100000.0,13.4
1512328800000.0,13.33
1512328500000.0,13.32
1512328200000.0,13.311
1512327900000.0,13.309
1512327600000.0,13.315
1512327300000.0,13.226
1512326700000.0,13.441
1512326400000.0,13.395
1512326100000.0,13.39
1512325800000.0,13.3
1512325200000.0,13.29
1512324900000.0,13.219
1512324600000.0,13.299
1512324300000.0,13.3
1512324000000.0,13.249
1512323700000.0,13.299
1512323400000.0,13.3
1512323100000.0,13.305
1512322200000.0,13.3
1512321600000.0,13.302
1512321300000.0,13.282
1512321000000.0,13.245
1512320700000.0,13.29
1512320400000.0,13.369
1512320100000.0,13.25
1512319800000.0,13.28
1512319500000.0,13.281
1512319200000.0,13.41
1512318900000.0,13.32
1512318300000.0,13.329
1512318000000.0,13.3
1512317700000.0,13.3
1512317400000.0,13.176
1512317100000.0,13.185
1512316800000.0,13.226
1512316500000.0,13.415
1512316200000.0,13.22
1512315900000.0,13.21
1512315600000.0,13.273
1512315000000.0,13.243
1512314700000.0,13.389
1512314400000.0,13.4
1512314100000.0,13.332
1512313800000.0,13.38
1512313500000.0,13.226
1512313200000.0,13.244
1512312900000.0,13.35
1512312600000.0,13.287
1512312300000.0,13.225
1512312000000.0,13.224
1512311700000.0,13.348
1512311100000.0,13.308
1512310800000.0,13.22
1512310500000.0,13.355
1512310200000.0,13.343
1512309900000.0,13.357
1512309600000.0,13.381
1512309300000.0,13.49
1512309000000.0,13.351
1512308700000.0,13.26
1512308400000.0,13.26
1512308100000.0,13.261
1512307800000.0,13.34
1512307500000.0,13.4
1512307200000.0,13.277
1512306900000.0,13.258
1512306600000.0,13.39
1512306300000.0,13.275
1512306000000.0,13.3
1512305700000.0,13.3
1512305400000.0,13.3
1512305100000.0,13.25
1512304800000.0,13.25
1512304500000.0,13.3
1512304200000.0,13.217
1512303900000.0,13.101
1512303600000.0,13.214
1512303300000.0,13.302
1512303000000.0,13.303
1512302700000.0,13.302
1512302400000.0,13.438
1512302100000.0,13.298
1512301800000.0,13.3
1512301500000.0,13.193
1512301200000.0,13.468
1512300900000.0,13.279
1512300600000.0,13.18
1512300300000.0,13.327
1512300000000.0,13.439
1512299700000.0,13.449
1512299400000.0,13.263
1512299100000.0,13.095
1512298800000.0,13.19
1512298500000.0,13.15
1512298200000.0,13.493
1512297900000.0,12.999
1512297600000.0,12.72
1512297300000.0,12.72
1512297000000.0,12.72
1512296700000.0,12.705
1512296400000.0,12.704
1512296100000.0,12.71
1512295800000.0,12.695
1512295200000.0,12.718
1512294900000.0,12.717
1512294600000.0,12.695
1512294300000.0,12.705
1512294000000.0,12.715
1512293700000.0,12.715
1512293400000.0,12.725
1512293100000.0,12.735
1512292800000.0,12.739
1512292500000.0,12.74
1512292200000.0,12.735
1512291900000.0,12.735
1512291600000.0,12.735
1512291000000.0,12.735
1512290700000.0,12.735
1512290400000.0,12.737
1512289800000.0,12.759
1512289500000.0,12.735
1512288900000.0,12.741
1512288600000.0,12.768
1512288300000.0,12.741
1512288000000.0,12.741
1512287700000.0,12.742
1512287400000.0,12.7
1512287100000.0,12.652
1512286800000.0,12.766
1512286500000.0,12.732
1512286200000.0,12.717
1512285900000.0,12.566
1512285600000.0,12.759
1512285300000.0,12.74
1512284700000.0,12.739
1512284400000.0,12.7
1512284100000.0,12.7
1512283800000.0,12.679
1512283500000.0,12.689
1512283200000.0,12.692
1512282900000.0,12.698
1512282600000.0,12.664
1512282300000.0,12.682
1512281700000.0,12.531
1512281400000.0,12.667
1512281100000.0,12.735
1512280800000.0,12.737
1512280500000.0,12.687
1512280200000.0,12.69
1512279900000.0,12.653
1512279600000.0,12.593
1512279000000.0,12.603
1512278700000.0,12.45
1512278400000.0,12.628
1512278100000.0,12.43
1512277800000.0,12.594
1512277500000.0,12.379
1512277200000.0,12.518
1512276600000.0,12.758
1512276300000.0,12.6
1512276000000.0,12.582
1512275700000.0,12.585
1512275400000.0,12.576
1512275100000.0,12.445
1512274800000.0,12.501
1512274500000.0,12.496
1512274200000.0,12.58
1512273900000.0,12.512
1512273600000.0,12.453
1512273300000.0,12.499
1512273000000.0,12.422
1512272700000.0,12.425
1512272100000.0,12.425
1512271800000.0,12.401
1512271200000.0,12.426
1512270900000.0,12.477
1512270600000.0,12.376
1512270300000.0,12.394
1512270000000.0,12.43
1512269400000.0,12.552
1512269100000.0,12.361
1512268500000.0,12.486
1512268200000.0,12.383
1512267900000.0,12.487
1512267600000.0,12.421
1512267300000.0,12.408
1512267000000.0,12.406
1512266700000.0,12.402
1512266400000.0,12.403
1512266100000.0,12.302
1512265800000.0,12.429
1512265500000.0,12.398
1512265200000.0,12.425
1512264900000.0,12.389
1512264600000.0,12.399
1512264300000.0,12.355
1512264000000.0,12.355
1512263700000.0,12.335
1512263400000.0,12.338
1512263100000.0,12.225
1512262800000.0,12.403
1512262500000.0,12.409
1512262200000.0,12.419
1512261900000.0,12.365
1512261600000.0,12.514
1512261300000.0,12.513
1512261000000.0,12.497
1512260700000.0,12.5
1512260400000.0,12.5
1512260100000.0,12.48
1512259200000.0,12.479
1512258900000.0,12.426
1512258600000.0,12.426
1512258300000.0,12.499
1512257700000.0,12.499
1512257400000.0,12.499
1512257100000.0,12.5
1512256800000.0,12.499
1512256500000.0,12.479
1512256200000.0,12.48
1512255900000.0,12.471
1512255300000.0,12.4
1512254700000.0,12.47
1512254400000.0,12.47
1512253500000.0,12.379
1512252900000.0,12.379
1512252600000.0,12.379
1512252300000.0,12.472
1512252000000.0,12.472
1512251700000.0,12.472
1512251400000.0,12.48
1512251100000.0,12.457
1512250800000.0,12.457
1512250500000.0,12.457
1512250200000.0,12.45
1512249900000.0,12.419
1512249600000.0,12.48
1512249000000.0,12.42
1512248100000.0,12.355
1512247800000.0,12.321
1512247500000.0,12.4
1512247200000.0,12.4
1512246900000.0,12.401
1512246300000.0,12.419
1512245400000.0,12.41
1512245100000.0,12.409
1512244500000.0,12.474
1512244200000.0,12.44
1512243900000.0,12.498
1512243600000.0,12.498
1512243000000.0,12.5
1512242100000.0,12.5
1512241800000.0,12.499
1512241500000.0,12.498
1512241200000.0,12.282
1512240900000.0,12.6
1512240600000.0,12.599
1512240300000.0,12.583
1512240000000.0,12.591
1512239700000.0,12.46
1512238800000.0,12.577
1512238200000.0,12.59
1512237900000.0,12.493
1512237600000.0,12.476
1512237300000.0,12.436
1512237000000.0,12.28
1512236700000.0,12.45
1512236400000.0,12.45
1512236100000.0,12.488
1512235500000.0,12.5
1512235200000.0,12.414
1512234900000.0,12.385
1512234600000.0,12.335
1512234300000.0,12.454
1512234000000.0,12.451
1512233700000.0,12.452
1512233400000.0,12.4
1512233100000.0,12.278
1512232800000.0,12.296
1512232200000.0,12.486
1512231900000.0,12.321
1512231600000.0,12.308
1512231300000.0,12.275
1512230700000.0,12.405
1512230400000.0,12.33
1512230100000.0,12.35
1512229800000.0,12.342
1512229500000.0,12.351
1512229200000.0,12.351
1512228900000.0,12.411
1512228600000.0,12.42
1512228000000.0,12.658
1512227400000.0,12.35
1512227100000.0,12.358
1512226800000.0,12.5
1512225900000.0,12.405
1512225600000.0,12.279
1512225300000.0,12.201
1512225000000.0,12.217
1512224700000.0,12.385
1512224400000.0,12.449
1512224100000.0,12.501
1512223800000.0,12.421
1512223500000.0,12.726
1512223200000.0,12.601
1512222900000.0,12.6
1512222600000.0,12.654
1512222000000.0,12.746
1512221700000.0,12.611
1512221400000.0,12.851
1512221100000.0,12.682
1512220800000.0,12.9
1512220500000.0,12.646
1512220200000.0,12.625
1512219900000.0,12.597
1512219300000.0,12.616
1512219000000.0,12.7
1512218700000.0,12.737
1512218400000.0,12.528
1512218100000.0,12.535
1512217800000.0,12.503
1512217500000.0,12.51
1512216900000.0,12.5
1512216600000.0,12.508
1512216000000.0,12.621
1512215700000.0,12.64
1512215100000.0,12.363
1512214800000.0,12.357
1512214500000.0,12.392
1512214200000.0,12.41
1512213900000.0,12.5
1512213600000.0,12.62
1512213300000.0,12.77
1512213000000.0,12.788
1512212700000.0,12.72
1512212400000.0,12.75
1512212100000.0,12.831
1512211800000.0,12.84
1512211500000.0,12.844
1512211200000.0,12.887
1512210900000.0,12.89
1512210600000.0,12.829
1512210300000.0,12.77
1512210000000.0,12.877
1512209700000.0,12.77
1512209400000.0,12.799
1512208800000.0,12.878
1512208200000.0,12.809
1512207900000.0,12.8
1512207600000.0,12.743
1512207300000.0,12.72
1512207000000.0,12.873
1512206700000.0,12.8
1512206100000.0,12.8
1512205800000.0,12.8
1512205500000.0,12.787
1512205200000.0,12.73
1512204900000.0,12.734
1512204600000.0,12.76
1512204300000.0,12.735
1512203700000.0,12.778
1512203400000.0,12.685
1512203100000.0,12.686
1512202500000.0,12.7
1512202200000.0,12.619
1512201900000.0,12.721
1512201600000.0,12.731
1512201000000.0,12.615
1512200700000.0,12.796
1512200400000.0,12.72
1512200100000.0,12.631
1512199800000.0,12.687
1512199500000.0,12.691
1512199200000.0,12.589
1512198600000.0,12.507
1512198300000.0,12.576
1512197700000.0,12.577
1512197400000.0,12.533
1512196200000.0,12.507
1512195600000.0,12.506
1512195000000.0,12.534
1512194700000.0,12.712
1512194100000.0,12.679
1512193800000.0,12.581
1512193500000.0,12.535
1512192900000.0,12.331
1512192600000.0,12.28
1512192300000.0,12.36
1512191700000.0,12.36
1512191400000.0,12.479
1512190500000.0,12.467
1512190200000.0,12.474
1512189600000.0,12.3
1512189300000.0,12.326
1512189000000.0,12.28
1512188700000.0,12.29
1512188400000.0,12.315
1512188100000.0,12.323
1512187800000.0,12.5
1512187200000.0,12.643
1512186900000.0,12.801
1512186600000.0,12.677
1512186300000.0,12.691
1512186000000.0,12.69
1512185700000.0,12.667
1512184500000.0,12.757
1512184200000.0,12.706
1512183900000.0,12.789
1512183600000.0,12.7
1512182700000.0,12.833
1512182400000.0,12.75
1512181500000.0,12.899
1512181200000.0,12.817
1512180900000.0,12.84
1512180600000.0,12.86
1512180300000.0,12.696
1512180000000.0,12.877
1512179700000.0,12.899
1512179400000.0,12.888
1512179100000.0,12.9
1512178800000.0,12.853
1512178500000.0,12.85
1512178200000.0,12.883
1512177900000.0,12.829
1512177600000.0,12.889
1512177300000.0,12.738
1512177000000.0,12.746
1512176700000.0,12.736
1512176100000.0,12.503
1512175800000.0,12.672
1512174600000.0,12.65
1512174300000.0,12.759
1512174000000.0,12.684
1512173700000.0,12.782
1512173400000.0,12.64
1512172800000.0,12.618
1512172500000.0,12.7
1512172200000.0,12.75
1512171900000.0,12.712
1512171600000.0,12.742
1512171000000.0,12.587
1512170700000.0,12.351
1512170400000.0,12.5
1512170100000.0,12.6
1512169800000.0,12.655
1512169200000.0,12.661
1512168900000.0,12.78
1512168600000.0,12.759
1512168300000.0,12.649
1512168000000.0,12.645
1512167700000.0,12.778
1512167400000.0,12.66
1512167100000.0,12.671
1512166800000.0,12.779
1512166500000.0,12.781
1512166200000.0,12.777
1512165900000.0,12.629
1512165600000.0,12.7
1512165300000.0,12.782
1512165000000.0,12.87
1512164700000.0,12.729
1512164400000.0,12.868
1512164100000.0,12.8
1512163500000.0,12.644
1512162900000.0,12.788
1512162600000.0,12.789
1512162300000.0,12.681
1512162000000.0,12.7
1512161700000.0,12.783
1512161400000.0,12.699
1512161100000.0,12.732
1512160800000.0,12.798
1512160500000.0,12.7
1512160200000.0,12.681
1512159900000.0,12.6
1512159600000.0,12.58
1512159300000.0,12.55
1512159000000.0,12.52
1512158700000.0,12.53
1512158100000.0,12.427
1512157800000.0,12.411
1512157500000.0,12.539
1512156900000.0,12.511
1512156600000.0,12.51
1512156300000.0,12.553
1512156000000.0,12.574
1512155700000.0,12.459
1512155400000.0,12.452
1512155100000.0,12.454
1512154800000.0,12.381
1512154500000.0,12.303
1512153900000.0,12.389
1512153600000.0,12.39
1512153300000.0,12.322
1512153000000.0,12.4
1512152700000.0,12.4
1512152400000.0,12.39
1512152100000.0,12.389
1512151800000.0,12.321
1512151500000.0,12.399
1512151200000.0,12.39
1512150900000.0,12.39
1512150600000.0,12.181
1512150300000.0,12.394
1512150000000.0,12.291
1512149700000.0,12.178
1512149400000.0,12.424
1512149100000.0,12.385
1512148800000.0,12.4
1512148500000.0,12.4
1512147900000.0,12.467
1512147600000.0,12.439
1512147300000.0,12.458
1512147000000.0,12.36
1512146700000.0,12.374
1512146400000.0,12.57
1512145800000.0,12.431
1512145500000.0,12.407
1512145200000.0,12.33
1512144900000.0,12.262
1512144300000.0,12.331
1512144000000.0,12.3
1512143700000.0,12.235
1512143400000.0,12.267
1512143100000.0,12.262
1512142800000.0,12.335
1512142500000.0,12.389
1512142200000.0,12.414
1512141600000.0,12.342
1512141300000.0,12.303
1512141000000.0,12.263
1512140700000.0,12.4
1512140400000.0,12.39
1512140100000.0,12.296
1512139800000.0,12.217
1512139500000.0,12.398
1512139200000.0,12.386
1512138900000.0,12.32
1512138600000.0,12.4
1512138300000.0,12.45
1512138000000.0,12.5
1512137700000.0,12.375
1512137400000.0,12.366
1512137100000.0,12.5
1512136800000.0,12.481
1512136500000.0,12.627
1512136200000.0,12.491
1512135900000.0,12.6
1512135600000.0,12.487
1512135300000.0,12.5
1512135000000.0,12.496
1512134700000.0,12.386
1512134400000.0,12.51
1512134100000.0,12.5
1512133800000.0,12.556
1512133500000.0,12.5
1512133200000.0,12.463
1512132900000.0,12.22
1512132600000.0,12.255
1512132300000.0,12.264
1512132000000.0,12.272
1512131700000.0,12.272
1512131400000.0,12.409
1512131100000.0,12.4
1512130800000.0,12.31
1512130500000.0,12.399
1512130200000.0,12.3
1512129900000.0,12.23
1512129600000.0,12.145
1512129300000.0,12.07
1512129000000.0,12.07
1512128700000.0,12.05
1512128400000.0,12.03
1512128100000.0,12.07
1512127800000.0,12.049
1512127500000.0,12.001
1512127200000.0,12.05
1512126900000.0,11.944
1512126600000.0,11.97
1512126300000.0,11.831
1512126000000.0,11.901
1512125700000.0,11.79
1512124800000.0,11.829
1512124500000.0,11.965
1512124200000.0,11.989
1512123900000.0,11.976
1512123000000.0,11.7
1512122700000.0,11.98
1512122400000.0,12.042
1512122100000.0,12.051
1512121800000.0,11.98
1512121500000.0,11.97
1512121200000.0,11.97
1512120900000.0,11.963
1512120600000.0,11.935
1512120300000.0,11.963
1512119700000.0,11.686
1512119400000.0,11.8
1512119100000.0,11.751
1512118800000.0,11.7
1512118500000.0,11.85
1512118200000.0,11.817
1512117600000.0,11.743
1512117000000.0,11.844
1512116700000.0,11.619
1512116400000.0,11.705
1512116100000.0,11.709
1512115800000.0,11.556
1512115500000.0,11.626
1512115200000.0,11.521
1512114900000.0,11.365
1512114600000.0,11.381
1512114000000.0,11.33
1512113700000.0,11.332
1512113400000.0,11.468
1512112800000.0,11.52
1512112500000.0,11.38
1512112200000.0,11.344
1512111900000.0,11.301
1512111600000.0,11.31
1512111300000.0,11.45
1512111000000.0,11.522
1512110700000.0,11.5
1512110400000.0,11.6
1512110100000.0,11.601
1512109800000.0,11.611
1512109500000.0,11.602
1512109200000.0,11.624
1512108900000.0,11.52
1512108000000.0,11.509
1512107700000.0,11.501
1512107400000.0,11.501
1512107100000.0,11.501
1512106800000.0,11.501
1512106500000.0,11.511
1512106200000.0,11.825
1512105300000.0,11.634
1512104100000.0,11.746
1512103500000.0,11.729
1512103200000.0,11.844
1512102900000.0,11.844
1512102600000.0,11.79
1512102300000.0,11.791
1512102000000.0,11.849
1512101700000.0,11.838
1512101400000.0,11.696
1512101100000.0,11.521
1512100200000.0,11.714
1512099900000.0,11.58
1512099600000.0,11.7
1512099000000.0,11.699
1512097800000.0,11.624
1512097500000.0,11.625
1512097200000.0,11.639
1512096600000.0,11.635
1512096300000.0,11.637
1512096000000.0,11.632
1512095700000.0,11.625
1512095400000.0,11.441
1512095100000.0,11.51
1512094800000.0,11.5
1512094500000.0,11.594
1512094200000.0,11.613
1512093900000.0,11.5
1512093600000.0,11.538
1512093300000.0,11.6
1512093000000.0,11.6
1512092700000.0,11.783
1512092400000.0,11.529
1512091500000.0,11.463
1512091200000.0,11.651
1512090900000.0,11.633
1512090600000.0,11.688
1512090300000.0,11.62
1512090000000.0,11.62
1512089700000.0,11.697
1512089400000.0,11.815
1512089100000.0,11.872
1512088800000.0,11.838
1512088500000.0,11.969
1512088200000.0,11.855
1512087900000.0,11.851
1512087600000.0,11.933
1512087300000.0,11.939
1512087000000.0,11.953
1512086700000.0,11.802
1512086400000.0,12.049
1512086100000.0,11.79
1512085800000.0,12.127
1512085200000.0,11.951
1512084900000.0,12.043
1512084300000.0,12.2
1512084000000.0,12.1
1512083700000.0,12.0
1512083400000.0,11.996
1512083100000.0,11.99
1512082800000.0,11.95
1512082500000.0,11.777
1512082200000.0,11.696
1512081900000.0,11.821
1512081600000.0,11.9
1512081300000.0,11.919
1512081000000.0,12.0
1512080700000.0,12.0
1512080400000.0,11.979
1512080100000.0,11.98
1512079800000.0,11.669
1512079500000.0,11.674
1512079200000.0,11.84
1512078900000.0,11.68
1512078600000.0,11.805
1512078300000.0,11.817
1512077700000.0,11.704
1512077400000.0,11.605
1512077100000.0,11.669
1512076500000.0,11.567
1512076200000.0,11.458
1512075900000.0,11.536
1512075600000.0,11.503
1512075300000.0,11.495
1512075000000.0,11.603
1512074700000.0,11.687
1512074400000.0,11.513
1512074100000.0,11.64
1512073800000.0,11.636
1512073500000.0,11.679
1512073200000.0,11.583
1512072900000.0,11.592
1512072600000.0,11.522
1512072300000.0,11.693
1512072000000.0,11.85
1512071700000.0,11.9
1512071400000.0,11.8
1512071100000.0,11.794
1512070800000.0,11.793
1512070500000.0,11.526
1512070200000.0,11.774
1512069900000.0,11.631
1512069600000.0,11.751
1512069300000.0,11.7
1512069000000.0,11.699
1512067800000.0,11.385
1512067500000.0,11.554
1512067200000.0,11.485
1512066600000.0,11.588
1512066300000.0,11.429
1512066000000.0,11.472
1512065700000.0,11.487
1512065400000.0,11.591
1512065100000.0,11.584
1512064800000.0,11.495
1512064500000.0,11.55
1512064200000.0,11.5
1512063900000.0,11.45
1512063600000.0,11.4
1512063300000.0,11.351
1512063000000.0,11.3
1512062700000.0,11.3
1512062400000.0,11.1
1512062100000.0,11.018
1512061200000.0,11.169
1512060900000.0,11.167
1512060600000.0,11.353
1512060300000.0,11.28
1512059400000.0,11.276
1512059100000.0,11.251
1512058800000.0,11.214
1512058200000.0,11.279
1512057600000.0,11.1
1512057300000.0,11.12
1512057000000.0,11.01
1512056700000.0,11.101
1512056400000.0,11.119
1512056100000.0,11.14
1512055800000.0,10.96
1512055500000.0,11.009
1512055200000.0,11.202
1512054900000.0,11.3
1512054600000.0,11.21
1512054300000.0,11.21
1512054000000.0,11.307
1512053700000.0,11.483
1512053400000.0,11.417
1512053100000.0,11.054
1512052800000.0,11.034
1512052500000.0,11.15
1512052200000.0,11.124
1512051900000.0,11.15
1512051600000.0,11.273
1512051300000.0,11.123
1512051000000.0,11.004
1512050700000.0,10.98
1512050400000.0,10.87
1512050100000.0,11.197
1512049800000.0,10.85
1512049500000.0,10.9
1512049200000.0,11.15
1512048900000.0,11.2
1512048600000.0,11.05
1512048300000.0,11.25
1512048000000.0,11.503
1512047700000.0,11.7
1512047400000.0,11.68
1512047100000.0,11.69
1512046800000.0,11.641
1512046500000.0,11.701
1512046200000.0,11.693
1512045900000.0,11.916
1512045600000.0,11.786
1512045300000.0,11.772
1512045000000.0,11.8
1512044700000.0,11.587
1512044400000.0,11.609
1512044100000.0,11.541
1512043800000.0,11.669
1512043500000.0,11.629
1512043200000.0,11.61
1512042900000.0,11.7
1512042300000.0,11.7
1512042000000.0,11.759
1512041700000.0,11.714
1512041400000.0,11.8
1512041100000.0,11.75
1512040800000.0,11.736
1512040500000.0,11.601
1512040200000.0,11.501
1512039900000.0,11.539
1512039600000.0,11.751
1512039300000.0,11.501
1512039000000.0,11.753
1512038700000.0,12.096
1512038400000.0,12.179
1512038100000.0,11.8
1512037800000.0,12.087
1512037500000.0,11.821
1512037200000.0,12.0
1512036900000.0,12.125
1512036600000.0,12.056
1512036300000.0,12.04
1512036000000.0,12.168
1512035100000.0,12.0
1512034800000.0,12.179
1512034500000.0,12.004
1512034200000.0,12.205
1512033600000.0,12.116
1512033300000.0,12.116
1512033000000.0,12.218
1512032400000.0,12.249
1512031500000.0,12.318
1512031200000.0,12.202
1512030900000.0,12.234
1512030300000.0,12.004
1512030000000.0,12.333
1512029700000.0,12.333
1512029400000.0,12.17
1512029100000.0,12.16
1512028800000.0,12.035
1512028500000.0,12.002
1512028200000.0,12.136
1512027900000.0,12.074
1512027300000.0,11.811
1512027000000.0,11.902
1512026700000.0,12.0
1512026400000.0,12.08
1512026100000.0,12.079
1512025800000.0,11.862
1512025500000.0,11.999
1512025200000.0,11.9
1512024900000.0,11.8
1512024600000.0,11.866
1512024300000.0,11.632
1512024000000.0,11.684
1512023700000.0,11.576
1512023400000.0,11.742
1512023100000.0,11.952
1512022800000.0,12.107
1512022500000.0,11.896
1512022200000.0,11.784
1512021900000.0,12.08
1512021600000.0,12.108
1512021000000.0,12.297
1512020700000.0,12.014
1512020400000.0,12.253
1512020100000.0,12.15
1512019800000.0,12.218
1512019500000.0,12.528
1512019200000.0,12.35
1512018900000.0,12.543
1512018600000.0,12.55
1512018000000.0,12.5
1512017700000.0,12.55
1512017400000.0,12.595
1512017100000.0,12.559
1512016800000.0,12.427
1512016200000.0,12.685
1512015600000.0,12.683
1512015000000.0,12.726
1512014700000.0,12.559
1512014400000.0,12.696
1512014100000.0,12.501
1512013800000.0,12.407
1512013500000.0,12.568
1512013200000.0,12.569
1512012900000.0,12.402
1512012600000.0,12.5
1512012300000.0,12.526
1512011700000.0,12.526
1512011400000.0,12.527
1512011100000.0,12.591
1512010800000.0,12.57
1512010500000.0,12.455
1512010200000.0,12.537
1512009900000.0,12.545
1512009600000.0,12.695
1512009300000.0,12.594
1512009000000.0,12.481
1512008700000.0,12.297
1512008400000.0,12.637
1512008100000.0,12.643
1512007800000.0,12.621
1512007500000.0,12.508
1512007200000.0,12.531
1512006900000.0,12.6
1512006600000.0,12.599
1512006300000.0,12.471
1512006000000.0,12.484
1512005700000.0,12.421
1512005400000.0,12.608
1512005100000.0,12.491
1512004800000.0,12.376
1512004500000.0,12.288
1512004200000.0,12.188
1512003900000.0,12.165
1512003600000.0,12.025
1512003300000.0,12.082
1512003000000.0,12.042
1512002700000.0,11.686
1512002400000.0,11.997
1512002100000.0,12.173
1512001800000.0,11.88
1512001500000.0,12.259
1512001200000.0,12.26
1512000900000.0,12.1
1512000600000.0,12.067
1512000300000.0,11.971
1512000000000.0,12.007
1511999700000.0,12.0
1511999400000.0,11.788
1511999100000.0,11.89
1511998800000.0,11.551
1511998500000.0,11.914
1511998200000.0,11.9
1511997900000.0,11.914
1511997600000.0,11.963
1511997300000.0,12.023
1511997000000.0,12.092
1511996700000.0,12.255
1511996400000.0,12.1
1511996100000.0,12.01
1511995800000.0,12.06
1511995500000.0,11.893
1511995200000.0,12.23
1511994900000.0,12.081
1511994600000.0,12.407
1511994300000.0,12.489
1511994000000.0,12.652
1511993700000.0,12.35
1511993400000.0,12.47
1511993100000.0,12.401
1511992800000.0,12.512
1511992500000.0,12.515
1511992200000.0,12.3
1511991900000.0,12.104
1511991600000.0,11.907
1511991300000.0,12.144
1511991000000.0,12.148
1511990700000.0,11.809
1511990400000.0,11.8
1511990100000.0,11.995
1511989800000.0,12.033
1511989500000.0,11.891
1511989200000.0,11.53
1511988900000.0,11.679
1511988600000.0,11.9
1511988300000.0,11.826
1511988000000.0,12.166
1511987700000.0,11.665
1511987400000.0,12.407
1511987100000.0,12.415
1511986800000.0,12.34
1511986500000.0,12.273
1511986200000.0,12.129
1511985900000.0,12.422
1511985600000.0,12.187
1511985300000.0,12.195
1511985000000.0,12.094
1511984700000.0,12.019
1511984400000.0,11.98
1511984100000.0,11.562
1511983800000.0,12.11
1511983500000.0,12.701
1511983200000.0,12.976
1511982900000.0,12.501
1511982600000.0,13.03
1511982300000.0,13.005
1511982000000.0,13.17
1511981700000.0,13.339
1511981400000.0,13.245
1511981100000.0,13.312
1511980800000.0,13.374
1511980500000.0,13.3
1511980200000.0,13.3
1511979900000.0,13.404
1511979600000.0,13.26
1511979300000.0,13.291
1511979000000.0,13.449
1511978700000.0,13.346
1511978400000.0,13.672
1511978100000.0,13.278
1511977800000.0,13.244
1511977500000.0,13.272
1511977200000.0,13.25
1511976900000.0,13.329
1511976600000.0,13.214
1511976300000.0,13.268
1511976000000.0,13.328
1511975700000.0,13.452
1511975400000.0,13.442
1511975100000.0,13.441
1511974800000.0,13.453
